"ent","sex","eda5c","e_con","niv_ins","t_loc","rama","ing7c","mh_col"
"15",2,3,1,2,3,3,2,5
"19",1,3,5,3,3,4,5,5
"19",1,3,5,3,3,4,5,5
"01",1,2,5,3,4,1,3,5
"07",1,2,1,1,4,1,1,5
"07",1,4,4,1,4,6,1,6
"07",1,2,1,3,4,6,1,6
"07",1,2,1,3,4,6,1,6
"07",1,2,1,2,4,6,6,6
"07",1,4,5,2,4,6,1,6
"10",1,3,1,2,4,1,2,5
"10",1,2,5,4,4,6,2,6
"11",1,3,5,2,4,6,7,6
"11",1,3,5,1,4,1,3,5
"11",1,3,5,1,4,1,3,5
"13",1,2,1,3,4,6,1,6
"14",1,3,5,2,4,1,3,5
"14",2,4,6,3,4,4,1,5
"14",2,3,5,2,4,4,4,5
"16",1,2,1,2,4,6,7,6
"17",1,4,4,2,4,6,7,6
"21",1,3,6,3,4,6,1,6
"24",2,3,5,3,4,3,4,5
"27",1,3,5,3,4,6,1,6
"29",1,3,5,4,4,1,5,6
"30",1,2,1,4,4,4,4,6
"09",1,2,5,4,1,4,7,6
"09",1,2,5,2,1,1,4,5
"09",1,3,1,2,1,2,4,6
"09",1,3,1,2,1,2,4,6
"15",2,4,6,4,1,4,2,6
"15",1,3,5,2,1,1,3,5
"15",2,2,1,3,1,4,5,5
"15",2,2,1,3,1,4,5,5
"15",2,2,1,3,1,4,5,5
"15",1,3,5,3,1,4,3,5
"15",1,3,5,3,1,4,3,5
"15",1,3,5,3,1,4,3,5
"15",1,3,5,3,1,4,3,6
"15",1,3,5,3,1,4,3,6
"15",1,3,5,3,1,4,3,6
"14",1,2,5,4,1,1,7,6
"14",1,3,5,4,1,2,7,6
"19",1,2,5,3,1,1,4,5
"19",1,2,5,2,1,3,2,5
"21",1,3,5,3,2,4,5,5
"05",1,2,5,3,1,3,5,6
"24",1,2,4,2,1,4,3,5
"24",1,3,3,4,1,6,7,6
"31",2,2,5,1,2,4,2,5
"31",2,2,5,1,2,4,2,5
"31",2,3,3,3,1,4,3,5
"31",2,3,3,3,1,4,3,5
"31",1,2,1,1,1,1,3,5
"15",1,3,5,4,1,3,7,5
"15",1,2,1,3,2,3,2,5
"05",1,3,5,1,1,1,4,5
"27",1,2,5,4,1,2,4,6
"26",1,2,1,4,1,4,5,6
"18",2,3,4,4,1,4,7,6
"17",1,2,5,4,1,4,7,6
"20",1,2,5,4,3,1,2,5
"20",1,3,5,3,1,2,7,6
"32",1,3,5,2,1,1,5,5
"06",1,3,1,1,1,4,3,5
"22",2,3,5,2,1,4,2,5
"22",1,3,5,4,1,3,4,6
"22",2,2,1,2,3,3,7,5
"02",1,2,1,4,1,4,3,5
"02",1,3,5,4,1,1,7,5
"05",1,2,5,4,1,1,4,6
"05",1,2,5,4,1,1,4,6
"11",1,3,5,2,1,1,2,5
"17",2,3,5,3,1,4,3,6
"21",1,2,1,2,1,1,3,5
"23",1,3,5,4,1,4,2,5
"26",2,2,5,3,1,3,7,6
"28",1,2,1,4,1,4,2,5
"28",1,2,3,4,1,4,4,6
"07",1,2,5,4,2,4,2,6
"11",1,3,5,3,2,1,4,5
"14",2,4,5,1,2,4,1,5
"14",2,4,5,1,2,4,1,5
"21",1,2,5,3,2,3,3,6
"30",1,3,6,2,2,6,7,6
"01",2,2,1,3,2,4,3,5
"07",1,3,5,3,2,6,2,6
"08",1,3,1,3,2,1,5,5
"24",1,2,1,2,2,3,4,6
"27",1,3,5,1,2,2,7,6
"03",1,3,5,2,3,1,4,5
"03",1,3,5,2,3,1,4,5
"20",1,3,5,1,3,6,1,6
"16",1,3,5,2,3,1,3,5
"19",1,2,5,3,3,1,1,6
"22",2,4,4,2,3,4,3,6
"22",1,2,5,4,3,3,7,6
"07",1,2,1,3,4,1,3,5
"11",1,3,5,3,4,2,4,6
"11",1,3,5,3,4,2,4,6
"11",1,3,5,3,4,2,4,6
"12",1,4,5,3,4,6,6,6
"12",1,3,5,2,4,4,3,5
"12",1,4,5,2,4,6,4,6
"14",1,3,5,3,4,3,7,5
"16",1,2,5,2,4,6,4,6
"16",1,2,1,2,4,6,4,6
"16",1,3,5,1,4,6,6,6
"21",1,3,5,4,4,6,1,6
"25",1,2,1,1,4,1,4,5
"27",1,4,5,1,4,6,1,6
"27",1,4,5,1,4,6,1,6
"30",1,3,5,2,4,6,3,6
"30",1,3,1,1,4,6,1,6
"09",2,3,1,1,1,3,2,5
"09",2,3,6,1,1,4,1,5
"09",1,3,3,4,1,4,7,6
"09",1,3,3,4,1,4,7,6
"15",1,3,1,4,2,4,2,6
"15",1,2,1,3,1,1,2,5
"15",1,3,5,2,1,4,4,6
"15",1,3,5,2,1,3,2,6
"15",1,3,5,2,1,3,2,6
"15",1,4,5,4,1,1,5,6
"14",1,2,1,4,1,4,4,5
"14",2,2,6,4,1,4,7,6
"14",2,2,6,4,1,4,7,6
"19",1,2,6,4,1,4,7,6
"19",1,2,6,4,1,4,7,6
"19",1,3,5,4,1,4,3,5
"19",1,1,6,3,1,2,4,6
"19",1,1,6,3,1,2,4,6
"19",1,2,5,3,1,4,2,5
"19",1,2,5,3,1,4,2,5
"21",1,4,5,4,1,3,4,6
"11",1,3,5,2,1,2,7,5
"11",1,3,5,2,1,2,7,5
"11",2,3,6,3,1,3,7,6
"05",1,3,3,4,1,3,4,6
"05",2,2,1,4,1,4,2,5
"05",2,3,5,4,1,6,4,6
